[2026-03-11T18:41:10.675Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"activity_logs\" ADD \"action\" character varying(128) NOT NULL","driverError":{"length":158,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"activity_logs","column":"action","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":158,"severity":"ERROR","code":"23502","schema":"public","table":"activity_logs","column":"action","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-03-11T18:49:01.124Z] [ERROR] Error starting server: | Meta: {"query":"SELECT \"e\".\"enumlabel\" AS \"value\" FROM \"pg_enum\" \"e\" INNER JOIN \"pg_type\" \"t\" ON \"t\".\"oid\" = \"e\".\"enumtypid\" INNER JOIN \"pg_namespace\" \"n\" ON \"n\".\"oid\" = \"t\".\"typnamespace\" WHERE \"n\".\"nspname\" = 'public' AND \"t\".\"typname\" = 'instructormaterials_status_enum'","driverError":{"errno":-4077,"code":"ECONNRESET","syscall":"read"},"errno":-4077,"code":"ECONNRESET","syscall":"read"}
[2026-03-24T16:59:57.147Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"conversation\" ADD \"participantOneId\" uuid NOT NULL","driverError":{"length":176,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"conversation","column":"participantOneId","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":176,"severity":"ERROR","code":"23502","schema":"public","table":"conversation","column":"participantOneId","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-03-24T17:03:01.728Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"conversation\" ADD \"participantOneId\" uuid NOT NULL","driverError":{"length":176,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"conversation","column":"participantOneId","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":176,"severity":"ERROR","code":"23502","schema":"public","table":"conversation","column":"participantOneId","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-03-24T17:04:53.676Z] [ERROR] Error starting server: | Meta: {"query":"CREATE INDEX \"IDX_16a9af5352d00170944c4cdf3b\" ON \"space\" (\"courseId\") ","driverError":{"length":112,"name":"error","severity":"ERROR","code":"42P07","file":"index.c","line":"897","routine":"index_create"},"length":112,"severity":"ERROR","code":"42P07","file":"index.c","line":"897","routine":"index_create"}
[2026-03-24T17:10:22.982Z] [ERROR] Error starting server: | Meta: {"query":"CREATE INDEX \"IDX_5d4fd47a9f15f3f8134a5f4502\" ON \"conversation\" (\"institutionId\") ","driverError":{"length":112,"name":"error","severity":"ERROR","code":"42P07","file":"index.c","line":"897","routine":"index_create"},"length":112,"severity":"ERROR","code":"42P07","file":"index.c","line":"897","routine":"index_create"}
[2026-03-29T09:21:24.425Z] [ERROR] Error starting server: | Meta: {}
[2026-04-07T11:26:32.901Z] [ERROR] Error starting server: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-04-07T11:27:33.341Z] [ERROR] Error starting server: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-04-13T09:10:34.007Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
[2026-04-13T09:10:45.447Z] [ERROR] Error starting server: | Meta: {"query":"\n      CREATE TYPE \"public\".\"notifications_notification_type_enum\" AS ENUM (\n        'ENROLLMENT_APPROVED',\n        'ENROLLMENT_REJECTED',\n        'ENROLLMENT_PENDING',\n        'ASSESSMENT_GRADED',\n        'NEW_LESSON_PUBLISHED',\n        'CERTIFICATE_ISSUED',\n        'COURSE_DEADLINE_REMINDER',\n        'NEW_ENROLLMENT_REQUEST',\n        'NEW_INSTRUCTOR_JOINED',\n        'NEW_STUDENT_JOINED',\n        'COURSE_PUBLISHED',\n        'COURSE_FLAGGED',\n        'BULK_ENROLLMENT_COMPLETED',\n        'ACCESS_CODE_USED',\n        'NEW_INSTITUTION_REGISTRATION',\n        'NEW_INSTITUTION_ADMIN',\n        'CONTENT_MODERATION_FLAG',\n        'SYSTEM_HEALTH_ALERT',\n        'ENROLLMENT_SPIKE',\n        'NEW_INSTRUCTOR_APPLICATION'\n      )\n    ","driverError":{"length":116,"name":"error","severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"},"length":116,"severity":"ERROR","code":"42710","file":"typecmds.c","line":"1177","routine":"DefineEnum"}
